Product,Original French name,Dutch translation,unit of measure,Import 1759,Export 1759,Import 1760,Export 1760,Import 1761,Export 1761,Transit 1761,Import 1762,Export 1762,Transit 1762,Import 1763,Export 1763,Transit 1763,Import 1764,Export 1764,Transit 1764,Import 1765,Export 1765,Transit 1765,Import 1766,Export 1766,Transit 1766,Import 1767,Export 1767,Transit 1767,Import 1768,Export 1768,Transit 1768,Import 1769,Export 1769,Transit 1769,Import 1770,Export 1770,Transit 1770,Import 1771,Export 1771,Transit 1771,Import 1772,Export 1772,Transit 1772,Import 1773,Export 1773,Transit 1773,Import 1774,Export 1774,Transit 1774,Import 1775,Export 1775,Transit 1775,Import 1776,Export 1776,Transit 1776,Import 1777,Export 1777,Transit 1777,Import 1778,Export 1778,Transit 1778,Import 1779,Export 1779,Transit 1779,Import 1780,Export 1780,Transit 1780,Import 1781,Export 1781,Transit 1781,Import 1782,Export 1782,Transit 1782,Import 1783,Export 1783,Transit 1783,Import 1784,Export 1784,Transit 1784,Import 1785,Export 1785,Transit 1785,Import 1786,Export 1786,Transit 1786,Import 1787,Export 1787,Transit 1787,Import 1788,Export 1788,Transit 1788,Import 1789,Export 1789,Transit 1789,Import 1790,Export 1790,Transit 1790,Import 1791,Export 1791,Transit 1791
alatia,alatia,alatia,pounds,"694,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
red chalk,almagro ou crayon rouge,kleurstoffen (rood krijt),pounds,"1482,00","162,00","3030,50","1010,50","95,00","0,00","0,00","166,00","0,00","265,00","2280,00","0,00","1411,50","25245,5",600,2779,"698,5",0,900,983,4,0,1232,0,3,"1640,00","3000,00","0,00","1372,5",0,0,"1348,00","150,00","0,00","2938,00","60,00","0,00","3138,50","64,00","31,00","859,00","5100,00","2750,00","4077,00","203,00","1003,00","10889,00","1112,00","2160,00","8134,00","420,00","50,00","1919,00","34,00","0,00","936,00","457,00","2310,00","20802,00","50,00","6611,00","778,00","1520,00","24181,00","3968,00","740,00","32400,00","10780,00","160,00","12892,00","2606,50","1100,00","23220,00","545,00","50,00","0,00","1452,00","570,00","0,00","1814,00","20,00","0,00","1695,00","189,00","0,00","5409,00","400,00","281,00","764,00","2900,00","4126,50","2164,25","1150,00","200,00","1705,00","1280,00","27,00"
red chalk,almagro ou crayon rouge,kleurstoffen (rood krijt),guilders,"0,00","7,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
decorated almanacs,almanacs enjolivés,versierde almanakken,guilders,"0,00","20,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
aloe,aloès,aloë,pounds,"0,00","40,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,"284,00","0,00","0,00","394,5",0,0,"100,00","88,00","0,00","657,00","0,00","0,00","107,00","0,00","0,00","382,00","0,00","0,00","17,50","0,00","0,00","10,50","0,00","0,00","179,50","0,00","0,00","20,00","0,00","0,00","112,50","0,00","0,00","14,00","0,00","0,00","62,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","100,50","0,00","0,00","77,00","0,00","0,00","95,00","0,00","0,00","87,00","0,00","0,00","98,00","0,00","0,00","225,00","0,00","0,00","141,00","0,00","40,00","21,00","0,00","0,00","323,00","0,00","0,00"
allis shad,alose dite elft,elft,pieces,"26,00","65,00","0,00","5,00","1,00","8,00","0,00",...,...,...,"40,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
smoked allis shad,alose fumée,elft (gerookt),pounds,"36,00","0,00",...,...,"114,00","0,00","0,00","340,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
larks,alouettes,leeuweriken,pieces,"2840,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
matches,alumettes,lucifers,pounds,"409,00","412,00","2077,00","169,00","6,00","3009,00","1619,00","568,00","1442,00","0,00","3911,00","1447,00","0,00","802,5",2185,0,1010,2636,0,1049,3464,0,1100,1881,0,"490,00","2070,00","0,00","5255,63",2380,0,"3918,00","1708,00","0,00","2421,00","1050,00","200,00","6171,00","743,00","280,00","4857,00","188,00","300,00","2956,00","475,00","200,00","3609,00","198,00","100,00","4758,00","917,00","77,00","6127,00","198,00","0,00","3891,00","128,00","0,00","5880,00","45,00","0,00","4841,00","116,00","0,00","5672,00","605,00","0,00","6830,00","1300,00","0,00","4439,00","25002,00","0,00","3146,00","988,00","0,00","3254,00","1653,00","0,00","4063,00","2527,00","0,00","6289,50","2397,50","0,00","5141,00","1569,00","0,00","4485,00","947,00","0,00","3062,50","668,00","0,00","3152,00","134,00","0,00"
alum,alun,aluin,pounds,"250002,00","120607,00","254853,00","162874,00","207337,00","70027,00","653341,00","129259,00","77801,00","607040,00","202568,00","98252,50","708264,00","231682,5",90753,491353,"373772,5","183652,5",590332,345583,287648,478190,366241,157449,425708,"440859,00","209843,00","431308,00",452875,"269318,5",272171,"379656,50","220855,00","241712,50","404222,50","300797,00","230006,00","154308,00","123093,50","118190,00","437503,50","395285,50","1042993,00","500833,50","331844,00","313450,00","431536,00","233508,00","143431,00","422995,50","333770,00","228220,00","338743,25","283255,00","187319,00","357557,50","288424,00","328985,00","261438,50","155336,00","354219,00","388819,50","296175,50","335992,00","319180,00","276143,00","431483,00","244368,00","203481,00","309180,00","293509,50","330574,00","313650,00","429238,00","336732,00","255175,00","298430,00","264433,00","197735,00","398101,00","324366,00","162759,00","571112,00","473585,00","72933,00","563593,00","461604,00","50321,00","386824,00","336444,00","36030,00","322785,00","265533,50","40120,00","403161,00","382686,00","20644,00"
tinder,amadou,tondel,pounds,"133,00","0,00","855,00","145,00","1038,00","314,00","2202,00","1436,00","260,00","865,00","1606,50","750,00","142,00",545,265,280,1312,557,625,"1139,5",200,1095,"6963,75",437,1556,"497,00","146,00","1364,00",172,210,25,"535,00","636,00","142,00","398,50","578,00","205,00","217,50","524,00","82,00","765,00","407,00","170,00","113,00","148,00","60,00","309,00","160,00","0,00","423,00","100,00","36,00","142,00","129,00","140,00","118,00","36,00","245,00","82,00","40,00","0,00","495,50","194,00","270,00","557,00","398,17","75,00","1029,00","11280,00","16,00","1540,00","567,00","28,00","2794,00","1273,00","342,00","2038,50","467,00","0,00","1451,00","146,00","95,00","1351,00","457,00","83,00","197,00","454,00","445,00","406,00","1579,00","130,00","407,13","80,00","22,00","1041,25","250,00","0,00"
almonds in pieces,amandes cassés,amandelen (stukjes),pounds,...,...,"737,00","6,00",...,...,...,"667,00","493,00","200,00","431,00","25,00","1560,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
short almonds,amandes courtes,amandelen (korte),pounds,"67806,00","2564,00","71993,50","65,00","32413,00","0,00","5260,00","78937,00","414,00","543,00","89095,00","1954,00","7511,00",96260,742,756,75216,2056,2388,100176,826,3992,111157,1358,"5991,5","76752,00","652,00","3808,00",51588,1400,3345,"68435,50","0,00","3287,00","42691,00","0,00","1732,00","128903,00","781,00","1528,00","91179,00","3048,00","3739,00","78050,00","29,00","5376,00","82411,00","8,00","5401,00","54746,00","0,00","2360,00","91864,50","226,00","9575,00","68317,00","0,00","11171,00","64085,00","50,00","5144,00","75658,00","0,00","4832,00","66140,00","250,00","2030,00","53675,00","2242,00","14368,00","38744,00","740,00","300,00","99638,00","690,00","1280,00","55533,00","75,00","650,00","113075,00","299,00","1110,00","106528,00","2169,00","1414,00","115770,00","720,00","778,00","47079,00","849,00","0,00","130606,00","439,00","1044,00","86048,00","284,00","0,00"
almonds (in shells),amandes en coques,amandelen (in de schelp),pounds,"45209,00","1940,00","67554,00","6259,00","67210,50","4554,50","19579,00","69993,00","4739,50","16270,00","42617,25","1260,00","12375,50","56500,5","683,5",6234,"34005,25",546,"5694,75",37917,471,3827,83473,478,8817,"94153,00","4308,00","31416,00","23717,5",15283,1621,"56627,00","2712,00","593,00","24741,00","3766,00","4082,00","17985,00","3235,00","3663,00","23774,00","6691,50","4735,00","46391,00","1812,00","5376,00","68954,50","6480,50","16204,00","37238,00","3250,00","7314,00","63059,50","11103,00","8931,00","80283,50","4556,00","27078,00","99373,50","11827,00","77672,00","96481,50","5167,00","108289,00","164423,00","24856,00","49352,00","169002,00","5750,00","86051,00","115904,00","13247,00","30138,00","87018,00","6904,00","20139,00","81789,00","2540,00","3096,00","26842,00","6791,00","3960,00","32592,00","1738,00","12833,50","148973,00","4753,00","52046,00","102784,00","12238,00","17284,00","41458,50","1485,00","15264,00","212442,00","3232,50","3556,00"
long almonds,amandes longues,amandelen (lange),pounds,"1113,00","125,00","567,00","0,00","707,00","71,00","0,00","275,00","0,00","0,00","405,00","0,00","0,00",310,0,0,1598,57,0,3159,378,0,3352,90,1228,"1567,00","4437,00","1270,00",377,60,0,"2647,50","26,00","1468,00","225,00","0,00","190,00","2074,00","67,00","100,00","18665,00","0,00","0,00","9169,00","6,00","0,00","10605,00","0,00","50,00","2890,00","0,00","0,00","2271,25","0,00","1435,00","1912,00","0,00","316,00","145,00","25,00","625,00","1950,00","12,00","0,00","5373,00","0,00","0,00","5755,00","0,00","0,00","812,00","0,00","0,00","3816,00","0,00","0,00","5,00","0,00","0,00","2561,00","0,00","0,00","155,00","0,00","0,00","11393,00","100,00","0,00","1247,00","0,00","638,00","2979,00","0,00","200,00","4932,00","223,00","0,00"
amaril,amaril,aarde (amaril),pounds,...,...,...,...,...,...,...,...,...,...,"5701,00","0,00","250,00",...,...,...,1030,100,750,1151,0,350,626,0,250,"408,00","200,00","1575,00",1385,0,227,"590,00","0,00","806,00","3104,00","0,00","1066,00","1433,00","70,00","1050,00","42,00","2,00","0,00","490,00","0,00","0,00","3115,00","0,00","350,00","950,00","0,00","400,00","386,00","0,00","0,00","425,00","0,00","0,00","1133,00","0,00","1525,00","0,00","0,00","1000,00","1490,00","1500,00","0,00","0,00","145,00","550,00","2070,00","300,00","0,00","1270,00","400,00","800,00","1200,00","900,00","0,00","1292,00","0,00","0,00","461,00","4,00","0,00","6032,00","4700,00","0,00","335,00","0,00","2227,00","200,00","250,00","0,00","0,00","3700,00","0,00"
amber,ambre brut,amber,pounds,"263,00","0,00","158,00","0,00","40,00","0,00","0,00","100,00","0,00","0,00","0,00","0,50","0,00",...,...,...,...,...,...,...,...,...,…,…,…,…,…,…,…,…,…,…,…,…,"245,00","0,00","0,00","18,50","0,00","0,00","43,00","0,00","0,00","236,00","0,00","0,00","173,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","14,00","0,00","0,00","13,00","0,00","0,00","25,00","0,00","0,00","128,00","0,00","15,00","0,00","0,00","0,00","0,00","0,00","0,00","75,00","0,00","0,00","0,00","0,00","0,00","0,00","70,00","0,00","12,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
starch,amidon et poudre à poudrer,stijfsel,pounds,"53587,50","121777,50","45389,50","115314,50","52804,75","118443,00","312855,50","66310,50","87517,00","220318,50","97248,75","103064,50","90540,00","90233,75","118119,5","123620,5","96887,25",145101,"91557,5",112598,153504,82618,"92658,25","160060,5",157097,"72492,50","113593,50","19899,50","63424,75","151339,5",12168,"43350,75","168395,50","18516,00","28387,50","236449,00","7042,00","31800,75","264877,00","15376,50","22860,50","419337,00","4797,00","23218,75","560805,00","4034,00","33544,75","378588,50","7573,50","40959,75","528696,00","4008,50","33278,75","406153,00","8256,00","33681,50","385419,00","10561,00","26829,00","340522,00","2751,00","22226,00","364094,00","2529,00","54301,00","379373,00","1954,00","22790,00","1036733,00","5449,00","18886,50","577726,00","6130,50","20896,00","371941,00","5414,50","27524,75","461050,00","2991,00","21617,00","664571,00","4992,00","15409,25","391291,00","14790,00","25667,25","266486,50","9237,50","30839,75","215154,50","18267,25","46223,75","378731,00","20884,00","48911,50","574259,00","122810,00"
amomum,amomum,amomum,pounds,...,...,...,...,"0,00","0,00","25,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
pineapple,ananas,ananas,pieces,...,...,...,...,"39,00","7,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,"234,00","12,00","0,00",…,…,…,"13,00","54,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
pineapple,ananas,ananas,guilders,...,...,...,...,"95,00","20,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,…,…,…,…,…,…,"47,00","36,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
anchovy,anchoix,ansjovis,tons,"1239,54","377,25","3235,00","618,00","2351,73","627,13","109,50","1889,54","484,75","62,25","1352,90","351,67","76,00","1347,17","282,17","28,5","1180,71","374,17",46,"521,83","116,75",1,"1879,42","115,33",4,"2006,38","235,33","0,00","2895,83","323,58","0,17","2111,19","440,75","5,00","1980,29","189,42","1,00","1215,00","124,08","2,00","808,15","69,31","0,00","1495,38","125,83","8,00","2197,94","249,00","4,08","4082,83","468,67","19,50","5437,15","798,75","7,25","2854,25","554,76","3,98","8761,04","1329,67","168,06","2408,96","647,58","293,00","3258,25","714,54","146,00","2135,00","740,00","41,00","2740,45","680,38","54,32","4690,48","748,88","28,10","3381,58","617,87","7,00","648,88","425,43","3,00","571,17","183,48","32,25","874,87","175,15","6,00","2006,25","362,08","12,75","1632,75","256,75","35,50","738,25","441,08","30,00"
iron anchors,ancres de fer,ijzeren ankers,pieces,"1,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
iron anchors,ancres de fer,ijzeren ankers,guilders,"36,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
endive,andives,andijvie,bag,"0,00","2,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
andolium,andolium,andolium,pieces,"0,00","47,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
salted fish,andolium ou crockvisch,gezouten vis (andolium of crockvisch),pieces,...,...,"0,00","1,00",...,...,...,...,...,...,"0,00","12,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
donkeys and asses,anes et anesses,ezels en muildieren,pieces,"12,00","7,00","16,00","18,00","17,00","35,00","1,00","31,00","36,00","0,00","40,00","15,00","0,00",28,16,1,29,29,0,34,34,1,35,12,5,"35,00","19,00","0,00",32,19,0,"27,00","29,00","0,00","39,00","34,00","3,00","33,00","22,00","1,00","39,00","35,00","0,00","52,00","14,00","0,00","36,00","17,00","0,00","49,00","17,00","2,00","34,00","14,00","0,00","32,00","32,00","0,00","32,00","20,00","0,00","31,00","26,00","0,00","41,00","16,00","0,00","19,00","25,00","0,00","36,00","29,00","0,00","31,00","22,00","0,00","22,00","35,00","1,00","43,00","27,00","1,00","42,00","30,00","0,00","31,00","30,00","2,00","54,00","32,00","0,00","35,00","6,00","0,00","38,00","20,00","0,00"
eel,anguilles,paling,pounds,"2157,50","1525,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
